kb|g.20848.CDS.0	kb|g.372.peg.3866
kb|g.20848.CDS.3573	kb|g.372.peg.2392
kb|g.20848.CDS.3574	kb|g.372.peg.2971
kb|g.20848.CDS.3575	kb|g.372.peg.2542
kb|g.20848.CDS.3576	kb|g.372.peg.2077
kb|g.20848.CDS.3577	kb|g.372.peg.2872
kb|g.20848.CDS.3578	kb|g.372.peg.3107
kb|g.20848.CDS.3579	kb|g.372.peg.2492
kb|g.20848.CDS.358	kb|g.372.peg.3864
kb|g.20848.CDS.3580	kb|g.372.peg.3709
kb|g.20848.CDS.3581	kb|g.372.peg.2636
kb|g.20848.CDS.3582	kb|g.372.peg.2783
kb|g.20848.CDS.3583	kb|g.372.peg.2166
kb|g.20848.CDS.3584	kb|g.372.peg.2713
kb|g.20848.CDS.3585	kb|g.372.peg.1937
kb|g.20848.CDS.3586	kb|g.372.peg.2640
kb|g.20848.CDS.3587	kb|g.372.peg.2347
kb|g.20848.CDS.3588	kb|g.372.peg.2752
kb|g.20848.CDS.3589	kb|g.372.peg.2710
kb|g.20848.CDS.359	kb|g.372.peg.3710
kb|g.20848.CDS.3590	kb|g.372.peg.2266
kb|g.20848.CDS.3591	kb|g.372.peg.2318
kb|g.20848.CDS.3592	kb|g.372.peg.3306
kb|g.20848.CDS.3593	kb|g.372.peg.2728
kb|g.20848.CDS.3594	kb|g.372.peg.1965
kb|g.20848.CDS.3595	kb|g.372.peg.2770
kb|g.20848.CDS.3597	kb|g.372.peg.1968
kb|g.20848.CDS.3599	kb|g.372.peg.2040
kb|g.20848.CDS.36	kb|g.372.peg.3784
kb|g.20848.CDS.360	kb|g.372.peg.1583
kb|g.20848.CDS.3600	kb|g.372.peg.2370
kb|g.20848.CDS.3602	kb|g.372.peg.2055
kb|g.20848.CDS.3603	kb|g.372.peg.3582
kb|g.20848.CDS.3604	kb|g.372.peg.2444
kb|g.20848.CDS.3605	kb|g.372.peg.3173
kb|g.20848.CDS.3606	kb|g.372.peg.2996
kb|g.20848.CDS.3607	kb|g.372.peg.2051
kb|g.20848.CDS.3609	kb|g.372.peg.3326
kb|g.20848.CDS.361	kb|g.372.peg.3376
kb|g.20848.CDS.3610	kb|g.372.peg.2450
kb|g.20848.CDS.3612	kb|g.372.peg.3093
kb|g.20848.CDS.3613	kb|g.372.peg.2258
kb|g.20848.CDS.3614	kb|g.372.peg.3494
kb|g.20848.CDS.3615	kb|g.372.peg.2073
kb|g.20848.CDS.3616	kb|g.372.peg.2455
kb|g.20848.CDS.3618	kb|g.372.peg.2864
kb|g.20848.CDS.3619	kb|g.372.peg.2467
kb|g.20848.CDS.362	kb|g.372.peg.3571
kb|g.20848.CDS.3620	kb|g.372.peg.2799
kb|g.20848.CDS.3621	kb|g.372.peg.1921
kb|g.20848.CDS.3622	kb|g.372.peg.3820
kb|g.20848.CDS.3623	kb|g.372.peg.2618
kb|g.20848.CDS.3624	kb|g.372.peg.3497
kb|g.20848.CDS.3625	kb|g.372.peg.3838
kb|g.20848.CDS.3626	kb|g.372.peg.2259
kb|g.20848.CDS.3627	kb|g.372.peg.3357
kb|g.20848.CDS.3628	kb|g.372.peg.2038
kb|g.20848.CDS.3629	kb|g.372.peg.2382
kb|g.20848.CDS.363	kb|g.372.peg.309
kb|g.20848.CDS.3630	kb|g.372.peg.2169
kb|g.20848.CDS.3631	kb|g.372.peg.2830
kb|g.20848.CDS.3632	kb|g.372.peg.2645
kb|g.20848.CDS.3634	kb|g.372.peg.2643
kb|g.20848.CDS.3635	kb|g.372.peg.1942
kb|g.20848.CDS.3636	kb|g.372.peg.2481
kb|g.20848.CDS.3637	kb|g.372.peg.2652
kb|g.20848.CDS.3639	kb|g.372.peg.2106
kb|g.20848.CDS.364	kb|g.372.peg.2583
kb|g.20848.CDS.3640	kb|g.372.peg.2211
kb|g.20848.CDS.3641	kb|g.372.peg.2795
kb|g.20848.CDS.3642	kb|g.372.peg.2408
kb|g.20848.CDS.3644	kb|g.372.peg.2565
kb|g.20848.CDS.3645	kb|g.372.peg.2672
kb|g.20848.CDS.3646	kb|g.372.peg.3836
kb|g.20848.CDS.3648	kb|g.372.peg.1957
kb|g.20848.CDS.3649	kb|g.372.peg.1979
kb|g.20848.CDS.365	kb|g.372.peg.237
kb|g.20848.CDS.3650	kb|g.372.peg.2080
kb|g.20848.CDS.3651	kb|g.372.peg.2658
kb|g.20848.CDS.3653	kb|g.372.peg.2625
kb|g.20848.CDS.3654	kb|g.372.peg.1910
kb|g.20848.CDS.3655	kb|g.372.peg.2852
kb|g.20848.CDS.3656	kb|g.372.peg.2346
kb|g.20848.CDS.3657	kb|g.372.peg.1973
kb|g.20848.CDS.3658	kb|g.372.peg.2538
kb|g.20848.CDS.3659	kb|g.372.peg.2610
kb|g.20848.CDS.3660	kb|g.372.peg.2032
kb|g.20848.CDS.3661	kb|g.372.peg.2037
kb|g.20848.CDS.3662	kb|g.372.peg.3061
kb|g.20848.CDS.3663	kb|g.372.peg.2453
kb|g.20848.CDS.3664	kb|g.372.peg.2877
kb|g.20848.CDS.3665	kb|g.372.peg.2606
kb|g.20848.CDS.3666	kb|g.372.peg.2551
kb|g.20848.CDS.3667	kb|g.372.peg.2388
kb|g.20848.CDS.3668	kb|g.372.peg.1966
kb|g.20848.CDS.3669	kb|g.372.peg.3057
kb|g.20848.CDS.367	kb|g.372.peg.4017
kb|g.20848.CDS.3671	kb|g.372.peg.2116
kb|g.20848.CDS.3672	kb|g.372.peg.3165
kb|g.20848.CDS.3673	kb|g.372.peg.3114
kb|g.20848.CDS.3674	kb|g.372.peg.2817
kb|g.20848.CDS.3675	kb|g.372.peg.2093
kb|g.20848.CDS.3676	kb|g.372.peg.2496
kb|g.20848.CDS.3677	kb|g.372.peg.2847
kb|g.20848.CDS.3678	kb|g.372.peg.1955
kb|g.20848.CDS.3679	kb|g.372.peg.3728
kb|g.20848.CDS.368	kb|g.372.peg.359
kb|g.20848.CDS.3681	kb|g.372.peg.2245
kb|g.20848.CDS.3682	kb|g.372.peg.2661
kb|g.20848.CDS.3683	kb|g.372.peg.2840
kb|g.20848.CDS.3684	kb|g.372.peg.2435
kb|g.20848.CDS.3686	kb|g.372.peg.2131
kb|g.20848.CDS.3687	kb|g.372.peg.2535
kb|g.20848.CDS.3688	kb|g.372.peg.2429
kb|g.20848.CDS.3689	kb|g.372.peg.2452
kb|g.20848.CDS.369	kb|g.372.peg.3313
kb|g.20848.CDS.3690	kb|g.372.peg.2810
kb|g.20848.CDS.3691	kb|g.372.peg.2112
kb|g.20848.CDS.3692	kb|g.372.peg.2765
kb|g.20848.CDS.3693	kb|g.372.peg.3255
kb|g.20848.CDS.3694	kb|g.372.peg.2007
kb|g.20848.CDS.3695	kb|g.372.peg.2045
kb|g.20848.CDS.3696	kb|g.372.peg.3533
kb|g.20848.CDS.3697	kb|g.372.peg.2288
kb|g.20848.CDS.3698	kb|g.372.peg.2263
kb|g.20848.CDS.3699	kb|g.372.peg.2284
kb|g.20848.CDS.37	kb|g.372.peg.1498
kb|g.20848.CDS.370	kb|g.372.peg.3561
kb|g.20848.CDS.3700	kb|g.372.peg.2061
kb|g.20848.CDS.3703	kb|g.372.peg.2393
kb|g.20848.CDS.3704	kb|g.372.peg.2087
kb|g.20848.CDS.3705	kb|g.372.peg.2319
kb|g.20848.CDS.3706	kb|g.372.peg.2397
kb|g.20848.CDS.3707	kb|g.372.peg.2162
kb|g.20848.CDS.3708	kb|g.372.peg.2855
kb|g.20848.CDS.3709	kb|g.372.peg.2493
kb|g.20848.CDS.371	kb|g.372.peg.2277
kb|g.20848.CDS.3710	kb|g.372.peg.3699
kb|g.20848.CDS.3711	kb|g.372.peg.2327
kb|g.20848.CDS.3712	kb|g.372.peg.3734
kb|g.20848.CDS.3713	kb|g.372.peg.2299
kb|g.20848.CDS.3714	kb|g.372.peg.2105
kb|g.20848.CDS.3715	kb|g.372.peg.2002
kb|g.20848.CDS.3716	kb|g.372.peg.1975
kb|g.20848.CDS.3717	kb|g.372.peg.2344
kb|g.20848.CDS.3718	kb|g.372.peg.2835
kb|g.20848.CDS.3719	kb|g.372.peg.2591
kb|g.20848.CDS.372	kb|g.372.peg.3409
kb|g.20848.CDS.3720	kb|g.372.peg.2737
kb|g.20848.CDS.3721	kb|g.372.peg.2811
kb|g.20848.CDS.3723	kb|g.372.peg.3164
kb|g.20848.CDS.3724	kb|g.372.peg.3383
kb|g.20848.CDS.3725	kb|g.372.peg.2314
kb|g.20848.CDS.3726	kb|g.372.peg.1919
kb|g.20848.CDS.3727	kb|g.372.peg.2539
kb|g.20848.CDS.3728	kb|g.372.peg.2232
kb|g.20848.CDS.3729	kb|g.372.peg.2552
kb|g.20848.CDS.373	kb|g.372.peg.762
kb|g.20848.CDS.3730	kb|g.372.peg.2697
kb|g.20848.CDS.3731	kb|g.372.peg.2238
kb|g.20848.CDS.3732	kb|g.372.peg.3151
kb|g.20848.CDS.3733	kb|g.372.peg.3208
kb|g.20848.CDS.3734	kb|g.372.peg.2025
kb|g.20848.CDS.3736	kb|g.372.peg.2582
kb|g.20848.CDS.3737	kb|g.372.peg.3092
kb|g.20848.CDS.3739	kb|g.372.peg.2487
kb|g.20848.CDS.3740	kb|g.372.peg.3145
kb|g.20848.CDS.3741	kb|g.372.peg.3742
kb|g.20848.CDS.3742	kb|g.372.peg.2003
kb|g.20848.CDS.3743	kb|g.372.peg.2675
kb|g.20848.CDS.3744	kb|g.372.peg.3333
kb|g.20848.CDS.3745	kb|g.372.peg.2772
kb|g.20848.CDS.3746	kb|g.372.peg.1928
kb|g.20848.CDS.3747	kb|g.372.peg.3656
kb|g.20848.CDS.3748	kb|g.372.peg.2766
kb|g.20848.CDS.3749	kb|g.372.peg.1991
kb|g.20848.CDS.375	kb|g.372.peg.3763
kb|g.20848.CDS.3750	kb|g.372.peg.2536
kb|g.20848.CDS.3751	kb|g.372.peg.3750
kb|g.20848.CDS.3752	kb|g.372.peg.3720
kb|g.20848.CDS.3753	kb|g.372.peg.2685
kb|g.20848.CDS.3754	kb|g.372.peg.2161
kb|g.20848.CDS.3755	kb|g.372.peg.2807
kb|g.20848.CDS.3756	kb|g.372.peg.2573
kb|g.20848.CDS.3757	kb|g.372.peg.2564
kb|g.20848.CDS.3758	kb|g.372.peg.2572
kb|g.20848.CDS.3759	kb|g.372.peg.2736
kb|g.20848.CDS.376	kb|g.372.peg.3565
kb|g.20848.CDS.3760	kb|g.372.peg.2011
kb|g.20848.CDS.3761	kb|g.372.peg.2747
kb|g.20848.CDS.3762	kb|g.372.peg.2808
kb|g.20848.CDS.3764	kb|g.372.peg.3029
kb|g.20848.CDS.3766	kb|g.372.peg.2301
kb|g.20848.CDS.3767	kb|g.372.peg.2812
kb|g.20848.CDS.3768	kb|g.372.peg.3290
kb|g.20848.CDS.3769	kb|g.372.peg.2122
kb|g.20848.CDS.3771	kb|g.372.peg.2727
kb|g.20848.CDS.3772	kb|g.372.peg.2377
kb|g.20848.CDS.3773	kb|g.372.peg.2676
kb|g.20848.CDS.3775	kb|g.372.peg.2012
kb|g.20848.CDS.3776	kb|g.372.peg.1940
kb|g.20848.CDS.3777	kb|g.372.peg.2659
kb|g.20848.CDS.3779	kb|g.372.peg.2556
kb|g.20848.CDS.3780	kb|g.372.peg.2791
kb|g.20848.CDS.3781	kb|g.372.peg.2307
kb|g.20848.CDS.3782	kb|g.372.peg.2755
kb|g.20848.CDS.3783	kb|g.372.peg.2821
kb|g.20848.CDS.3784	kb|g.372.peg.2780
kb|g.20848.CDS.3785	kb|g.372.peg.2740
kb|g.20848.CDS.3786	kb|g.372.peg.1935
kb|g.20848.CDS.3787	kb|g.372.peg.1918
kb|g.20848.CDS.3788	kb|g.372.peg.3368
kb|g.20848.CDS.3789	kb|g.372.peg.2275
kb|g.20848.CDS.379	kb|g.372.peg.2220
kb|g.20848.CDS.3790	kb|g.372.peg.2879
kb|g.20848.CDS.3791	kb|g.372.peg.2576
kb|g.20848.CDS.3792	kb|g.372.peg.2868
kb|g.20848.CDS.3793	kb|g.372.peg.2802
kb|g.20848.CDS.3795	kb|g.372.peg.1976
kb|g.20848.CDS.3796	kb|g.372.peg.2389
kb|g.20848.CDS.3797	kb|g.372.peg.2641
kb|g.20848.CDS.3798	kb|g.372.peg.2129
kb|g.20848.CDS.3799	kb|g.372.peg.2669
kb|g.20848.CDS.38	kb|g.372.peg.2351
kb|g.20848.CDS.380	kb|g.372.peg.888
kb|g.20848.CDS.3800	kb|g.372.peg.3680
kb|g.20848.CDS.3801	kb|g.372.peg.2709
kb|g.20848.CDS.3802	kb|g.372.peg.2186
kb|g.20848.CDS.3803	kb|g.372.peg.3898
kb|g.20848.CDS.3804	kb|g.372.peg.3513
kb|g.20848.CDS.3805	kb|g.372.peg.2180
kb|g.20848.CDS.3806	kb|g.372.peg.2199
kb|g.20848.CDS.3807	kb|g.372.peg.2882
kb|g.20848.CDS.3808	kb|g.372.peg.2292
kb|g.20848.CDS.3809	kb|g.372.peg.2405
kb|g.20848.CDS.381	kb|g.372.peg.3416
kb|g.20848.CDS.3810	kb|g.372.peg.2361
kb|g.20848.CDS.3811	kb|g.372.peg.2149
kb|g.20848.CDS.3813	kb|g.372.peg.2518
kb|g.20848.CDS.3814	kb|g.372.peg.1982
kb|g.20848.CDS.3815	kb|g.372.peg.2620
kb|g.20848.CDS.3816	kb|g.372.peg.2854
kb|g.20848.CDS.3817	kb|g.372.peg.2833
kb|g.20848.CDS.3819	kb|g.372.peg.2850
kb|g.20848.CDS.382	kb|g.372.peg.661
kb|g.20848.CDS.3820	kb|g.372.peg.2214
kb|g.20848.CDS.3821	kb|g.372.peg.3442
kb|g.20848.CDS.3822	kb|g.372.peg.2607
kb|g.20848.CDS.3823	kb|g.372.peg.2311
kb|g.20848.CDS.3824	kb|g.372.peg.2257
kb|g.20848.CDS.3825	kb|g.372.peg.2757
kb|g.20848.CDS.3826	kb|g.372.peg.2664
kb|g.20848.CDS.3827	kb|g.372.peg.2881
kb|g.20848.CDS.3828	kb|g.372.peg.3273
kb|g.20848.CDS.3829	kb|g.372.peg.2471
kb|g.20848.CDS.383	kb|g.372.peg.4075
kb|g.20848.CDS.3831	kb|g.372.peg.2430
kb|g.20848.CDS.3832	kb|g.372.peg.3637
kb|g.20848.CDS.3833	kb|g.372.peg.2185
kb|g.20848.CDS.3834	kb|g.372.peg.3512
kb|g.20848.CDS.3835	kb|g.372.peg.1988
kb|g.20848.CDS.3836	kb|g.372.peg.3011
kb|g.20848.CDS.3837	kb|g.372.peg.2804
kb|g.20848.CDS.3838	kb|g.372.peg.2395
kb|g.20848.CDS.3839	kb|g.372.peg.2548
kb|g.20848.CDS.3840	kb|g.372.peg.1972
kb|g.20848.CDS.3841	kb|g.372.peg.2189
kb|g.20848.CDS.3842	kb|g.372.peg.2517
kb|g.20848.CDS.3843	kb|g.372.peg.3842
kb|g.20848.CDS.3844	kb|g.372.peg.3164
kb|g.20848.CDS.3845	kb|g.372.peg.2856
kb|g.20848.CDS.3846	kb|g.372.peg.2104
kb|g.20848.CDS.3847	kb|g.372.peg.2519
kb|g.20848.CDS.3848	kb|g.372.peg.2753
kb|g.20848.CDS.3850	kb|g.372.peg.2472
kb|g.20848.CDS.3851	kb|g.372.peg.2524
kb|g.20848.CDS.3852	kb|g.372.peg.2426
kb|g.20848.CDS.3853	kb|g.372.peg.1913
kb|g.20848.CDS.3854	kb|g.372.peg.2046
kb|g.20848.CDS.3855	kb|g.372.peg.1924
kb|g.20848.CDS.3856	kb|g.372.peg.3668
kb|g.20848.CDS.3857	kb|g.372.peg.2844
kb|g.20848.CDS.3858	kb|g.372.peg.1998
kb|g.20848.CDS.3859	kb|g.372.peg.2170
kb|g.20848.CDS.386	kb|g.372.peg.4151
kb|g.20848.CDS.3860	kb|g.372.peg.2488
kb|g.20848.CDS.3861	kb|g.372.peg.1959
kb|g.20848.CDS.3862	kb|g.372.peg.3642
kb|g.20848.CDS.3863	kb|g.372.peg.2796
kb|g.20848.CDS.3864	kb|g.372.peg.2651
kb|g.20848.CDS.3865	kb|g.372.peg.2751
kb|g.20848.CDS.3866	kb|g.372.peg.2853
kb|g.20848.CDS.3867	kb|g.372.peg.2021
kb|g.20848.CDS.3868	kb|g.372.peg.3649
kb|g.20848.CDS.3869	kb|g.372.peg.3102
kb|g.20848.CDS.387	kb|g.372.peg.3323
kb|g.20848.CDS.3871	kb|g.372.peg.2848
kb|g.20848.CDS.3872	kb|g.372.peg.2337
kb|g.20848.CDS.3873	kb|g.372.peg.3159
kb|g.20848.CDS.3874	kb|g.372.peg.1969
kb|g.20848.CDS.3875	kb|g.372.peg.3812
kb|g.20848.CDS.3876	kb|g.372.peg.2769
kb|g.20848.CDS.3877	kb|g.372.peg.2695
kb|g.20848.CDS.3878	kb|g.372.peg.2138
kb|g.20848.CDS.3879	kb|g.372.peg.3352
kb|g.20848.CDS.3880	kb|g.372.peg.2126
kb|g.20848.CDS.3881	kb|g.372.peg.2865
kb|g.20848.CDS.3882	kb|g.372.peg.2739
kb|g.20848.CDS.3883	kb|g.372.peg.2873
kb|g.20848.CDS.3884	kb|g.372.peg.1920
kb|g.20848.CDS.3885	kb|g.372.peg.2042
kb|g.20848.CDS.3886	kb|g.372.peg.2575
kb|g.20848.CDS.3887	kb|g.372.peg.2269
kb|g.20848.CDS.3888	kb|g.372.peg.2019
kb|g.20848.CDS.3889	kb|g.372.peg.2391
kb|g.20848.CDS.389	kb|g.372.peg.1147
kb|g.20848.CDS.3890	kb|g.372.peg.2456
kb|g.20848.CDS.3891	kb|g.372.peg.1950
kb|g.20848.CDS.3892	kb|g.372.peg.2646
kb|g.20848.CDS.3893	kb|g.372.peg.1915
kb|g.20848.CDS.3896	kb|g.372.peg.3295
kb|g.20848.CDS.3897	kb|g.372.peg.2111
kb|g.20848.CDS.3898	kb|g.372.peg.2165
kb|g.20848.CDS.39	kb|g.372.peg.2222
kb|g.20848.CDS.390	kb|g.372.peg.2113
kb|g.20848.CDS.3900	kb|g.372.peg.2108
kb|g.20848.CDS.3901	kb|g.372.peg.3594
kb|g.20848.CDS.3903	kb|g.372.peg.3378
kb|g.20848.CDS.3904	kb|g.372.peg.2715
kb|g.20848.CDS.3905	kb|g.372.peg.2797
kb|g.20848.CDS.3906	kb|g.372.peg.3634
kb|g.20848.CDS.3907	kb|g.372.peg.3892
kb|g.20848.CDS.3909	kb|g.372.peg.2071
kb|g.20848.CDS.391	kb|g.372.peg.3300
kb|g.20848.CDS.3911	kb|g.372.peg.2746
kb|g.20848.CDS.3912	kb|g.372.peg.2946
kb|g.20848.CDS.3913	kb|g.372.peg.2684
kb|g.20848.CDS.3914	kb|g.372.peg.2893
kb|g.20848.CDS.3915	kb|g.372.peg.2261
kb|g.20848.CDS.3916	kb|g.372.peg.3202
kb|g.20848.CDS.3917	kb|g.372.peg.2066
kb|g.20848.CDS.3918	kb|g.372.peg.2422
kb|g.20848.CDS.3919	kb|g.372.peg.3284
kb|g.20848.CDS.392	kb|g.372.peg.2968
kb|g.20848.CDS.3921	kb|g.372.peg.2692
kb|g.20848.CDS.3922	kb|g.372.peg.2281
kb|g.20848.CDS.3923	kb|g.372.peg.3007
kb|g.20848.CDS.3924	kb|g.372.peg.1985
kb|g.20848.CDS.3925	kb|g.372.peg.2603
kb|g.20848.CDS.3926	kb|g.372.peg.2289
kb|g.20848.CDS.3927	kb|g.372.peg.3059
kb|g.20848.CDS.3928	kb|g.372.peg.2602
kb|g.20848.CDS.3929	kb|g.372.peg.2563
kb|g.20848.CDS.393	kb|g.372.peg.3499
kb|g.20848.CDS.3931	kb|g.372.peg.1967
kb|g.20848.CDS.3934	kb|g.372.peg.2700
kb|g.20848.CDS.3935	kb|g.372.peg.3747
kb|g.20848.CDS.3936	kb|g.372.peg.2647
kb|g.20848.CDS.3937	kb|g.372.peg.2621
kb|g.20848.CDS.3939	kb|g.372.peg.2041
kb|g.20848.CDS.394	kb|g.372.peg.3384
kb|g.20848.CDS.3940	kb|g.372.peg.2818
kb|g.20848.CDS.3941	kb|g.372.peg.2265
kb|g.20848.CDS.3943	kb|g.372.peg.3618
kb|g.20848.CDS.3944	kb|g.372.peg.2767
kb|g.20848.CDS.3945	kb|g.372.peg.2823
kb|g.20848.CDS.3946	kb|g.372.peg.2771
kb|g.20848.CDS.3947	kb|g.372.peg.2838
kb|g.20848.CDS.3948	kb|g.372.peg.2784
kb|g.20848.CDS.395	kb|g.372.peg.2693
kb|g.20848.CDS.3950	kb|g.372.peg.3456
kb|g.20848.CDS.3951	kb|g.372.peg.2124
kb|g.20848.CDS.3952	kb|g.372.peg.3761
kb|g.20848.CDS.3953	kb|g.372.peg.2718
kb|g.20848.CDS.3954	kb|g.372.peg.2216
kb|g.20848.CDS.3955	kb|g.372.peg.3115
kb|g.20848.CDS.3956	kb|g.372.peg.2498
kb|g.20848.CDS.3957	kb|g.372.peg.2250
kb|g.20848.CDS.3958	kb|g.372.peg.2660
kb|g.20848.CDS.3959	kb|g.372.peg.1992
kb|g.20848.CDS.396	kb|g.372.peg.3623
kb|g.20848.CDS.3960	kb|g.372.peg.2762
kb|g.20848.CDS.3961	kb|g.372.peg.2101
kb|g.20848.CDS.3962	kb|g.372.peg.2410
kb|g.20848.CDS.3963	kb|g.372.peg.2017
kb|g.20848.CDS.3964	kb|g.372.peg.2255
kb|g.20848.CDS.3965	kb|g.372.peg.2491
kb|g.20848.CDS.3966	kb|g.372.peg.2058
kb|g.20848.CDS.3967	kb|g.372.peg.2443
kb|g.20848.CDS.3968	kb|g.372.peg.2570
kb|g.20848.CDS.3969	kb|g.372.peg.1980
kb|g.20848.CDS.397	kb|g.372.peg.2862
kb|g.20848.CDS.3970	kb|g.372.peg.2356
kb|g.20848.CDS.3971	kb|g.372.peg.2485
kb|g.20848.CDS.3972	kb|g.372.peg.2268
kb|g.20848.CDS.3973	kb|g.372.peg.2716
kb|g.20848.CDS.3974	kb|g.372.peg.2233
kb|g.20848.CDS.3976	kb|g.372.peg.3486
kb|g.20848.CDS.3977	kb|g.372.peg.2000
kb|g.20848.CDS.3978	kb|g.372.peg.2745
kb|g.20848.CDS.3979	kb|g.372.peg.2523
kb|g.20848.CDS.398	kb|g.372.peg.910
kb|g.20848.CDS.3980	kb|g.372.peg.2428
kb|g.20848.CDS.3981	kb|g.372.peg.2863
kb|g.20848.CDS.3983	kb|g.372.peg.2998
kb|g.20848.CDS.3984	kb|g.372.peg.2035
kb|g.20848.CDS.3986	kb|g.372.peg.2260
kb|g.20848.CDS.3987	kb|g.372.peg.2886
kb|g.20848.CDS.3988	kb|g.372.peg.2424
kb|g.20848.CDS.3989	kb|g.372.peg.2900
kb|g.20848.CDS.399	kb|g.372.peg.3984
kb|g.20848.CDS.3990	kb|g.372.peg.1971
kb|g.20848.CDS.3993	kb|g.372.peg.2732
kb|g.20848.CDS.3994	kb|g.372.peg.2235
kb|g.20848.CDS.3995	kb|g.372.peg.1990
kb|g.20848.CDS.3996	kb|g.372.peg.2390
kb|g.20848.CDS.3997	kb|g.372.peg.2085
kb|g.20848.CDS.3999	kb|g.372.peg.2028
kb|g.20848.CDS.4	kb|g.372.peg.2616
kb|g.20848.CDS.40	kb|g.372.peg.4145
kb|g.20848.CDS.400	kb|g.372.peg.3379
kb|g.20848.CDS.4001	kb|g.372.peg.3743
kb|g.20848.CDS.4003	kb|g.372.peg.1155
kb|g.20848.CDS.4006	kb|g.372.peg.3060
kb|g.20848.CDS.4010	kb|g.372.peg.3219
kb|g.20848.CDS.4012	kb|g.372.peg.3225
kb|g.20848.CDS.4014	kb|g.372.peg.3511
kb|g.20848.CDS.4016	kb|g.372.peg.3456
kb|g.20848.CDS.4017	kb|g.372.peg.3136
kb|g.20848.CDS.4018	kb|g.372.peg.3602
kb|g.20848.CDS.402	kb|g.372.peg.3048
kb|g.20848.CDS.4020	kb|g.372.peg.3449
kb|g.20848.CDS.4022	kb|g.372.peg.2953
kb|g.20848.CDS.4023	kb|g.372.peg.3264
kb|g.20848.CDS.4024	kb|g.372.peg.3539
kb|g.20848.CDS.4025	kb|g.372.peg.3213
kb|g.20848.CDS.4026	kb|g.372.peg.3569
kb|g.20848.CDS.4027	kb|g.372.peg.3482
kb|g.20848.CDS.4028	kb|g.372.peg.3200
kb|g.20848.CDS.403	kb|g.372.peg.2020
kb|g.20848.CDS.4030	kb|g.372.peg.2962
kb|g.20848.CDS.4031	kb|g.372.peg.3440
kb|g.20848.CDS.4033	kb|g.372.peg.3765
kb|g.20848.CDS.4034	kb|g.372.peg.3562
kb|g.20848.CDS.4036	kb|g.372.peg.3514
kb|g.20848.CDS.4037	kb|g.372.peg.3557
kb|g.20848.CDS.4038	kb|g.372.peg.2907
kb|g.20848.CDS.404	kb|g.372.peg.3832
kb|g.20848.CDS.4040	kb|g.372.peg.3198
kb|g.20848.CDS.4041	kb|g.372.peg.3651
kb|g.20848.CDS.4042	kb|g.372.peg.3363
kb|g.20848.CDS.4043	kb|g.372.peg.2920
kb|g.20848.CDS.4044	kb|g.372.peg.2909
kb|g.20848.CDS.4046	kb|g.372.peg.3265
kb|g.20848.CDS.4047	kb|g.372.peg.3707
kb|g.20848.CDS.4048	kb|g.372.peg.3304
kb|g.20848.CDS.4049	kb|g.372.peg.242
kb|g.20848.CDS.4050	kb|g.372.peg.3311
kb|g.20848.CDS.4051	kb|g.372.peg.3066
kb|g.20848.CDS.4052	kb|g.372.peg.3095
kb|g.20848.CDS.4053	kb|g.372.peg.3887
kb|g.20848.CDS.4054	kb|g.372.peg.3718
kb|g.20848.CDS.4056	kb|g.372.peg.2967
kb|g.20848.CDS.4058	kb|g.372.peg.2954
kb|g.20848.CDS.4059	kb|g.372.peg.3891
kb|g.20848.CDS.406	kb|g.372.peg.4133
kb|g.20848.CDS.4062	kb|g.372.peg.3688
kb|g.20848.CDS.4063	kb|g.372.peg.2502
kb|g.20848.CDS.4064	kb|g.372.peg.3438
kb|g.20848.CDS.4065	kb|g.372.peg.3556
kb|g.20848.CDS.4067	kb|g.372.peg.3317
kb|g.20848.CDS.407	kb|g.372.peg.3751
kb|g.20848.CDS.4070	kb|g.372.peg.3585
kb|g.20848.CDS.4071	kb|g.372.peg.2994
kb|g.20848.CDS.4072	kb|g.372.peg.3650
kb|g.20848.CDS.4073	kb|g.372.peg.3840
kb|g.20848.CDS.4074	kb|g.372.peg.3109
kb|g.20848.CDS.4075	kb|g.372.peg.2963
kb|g.20848.CDS.4078	kb|g.372.peg.3112
kb|g.20848.CDS.4079	kb|g.372.peg.3239
kb|g.20848.CDS.408	kb|g.372.peg.3854
kb|g.20848.CDS.4080	kb|g.372.peg.3335
kb|g.20848.CDS.4081	kb|g.372.peg.3303
kb|g.20848.CDS.4082	kb|g.372.peg.2987
kb|g.20848.CDS.4084	kb|g.372.peg.3088
kb|g.20848.CDS.4086	kb|g.372.peg.3675
kb|g.20848.CDS.4088	kb|g.372.peg.2972
kb|g.20848.CDS.4089	kb|g.372.peg.3645
kb|g.20848.CDS.409	kb|g.372.peg.3120
kb|g.20848.CDS.4090	kb|g.372.peg.3901
kb|g.20848.CDS.4091	kb|g.372.peg.3430
kb|g.20848.CDS.4093	kb|g.372.peg.1310
kb|g.20848.CDS.4097	kb|g.372.peg.3418
kb|g.20848.CDS.41	kb|g.372.peg.3206
kb|g.20848.CDS.4100	kb|g.372.peg.3625
kb|g.20848.CDS.4101	kb|g.372.peg.3164
kb|g.20848.CDS.4102	kb|g.372.peg.3677
kb|g.20848.CDS.4103	kb|g.372.peg.3039
kb|g.20848.CDS.4104	kb|g.372.peg.3635
kb|g.20848.CDS.4106	kb|g.372.peg.2919
kb|g.20848.CDS.4107	kb|g.372.peg.2068
kb|g.20848.CDS.4109	kb|g.372.peg.2916
